id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_MAJOR_12_SWORDS_3,MAJOR_12,매달린 사람,SWORDS_3,소드 3,중립,매달린 사람의 멈춤 그리고 소드 3의 마음의 상처가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 3의 마음의 상처가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 3의 마음의 상처가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 3 조합 (중립)
COMBO_MAJOR_12_SWORDS_4,MAJOR_12,매달린 사람,SWORDS_4,소드 4,중립,매달린 사람의 멈춤 그리고 소드 4의 휴식가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 4의 휴식가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 4의 휴식가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 4 조합 (중립)
COMBO_MAJOR_12_SWORDS_5,MAJOR_12,매달린 사람,SWORDS_5,소드 5,중립,매달린 사람의 멈춤 그리고 소드 5의 갈등가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 5의 갈등가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 5의 갈등가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 5 조합 (중립)
COMBO_MAJOR_12_SWORDS_6,MAJOR_12,매달린 사람,SWORDS_6,소드 6,중립,매달린 사람의 멈춤 그리고 소드 6의 전환가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 6의 전환가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 6의 전환가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 6 조합 (중립)
COMBO_MAJOR_12_SWORDS_7,MAJOR_12,매달린 사람,SWORDS_7,소드 7,중립,매달린 사람의 멈춤 그리고 소드 7의 배신가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 7의 배신가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 7의 배신가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 7 조합 (중립)
COMBO_MAJOR_12_SWORDS_8,MAJOR_12,매달린 사람,SWORDS_8,소드 8,중립,매달린 사람의 멈춤 그리고 소드 8의 갇힌 느낌가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 8의 갇힌 느낌가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 8의 갇힌 느낌가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 8 조합 (중립)
COMBO_MAJOR_12_SWORDS_9,MAJOR_12,매달린 사람,SWORDS_9,소드 9,중립,매달린 사람의 멈춤 그리고 소드 9의 불안가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 9의 불안가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 9의 불안가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 9 조합 (중립)
COMBO_MAJOR_12_WANDS_1,MAJOR_12,매달린 사람,WANDS_1,완드 에이스,긴장,매달린 사람의 멈춤 그리고 완드 에이스의 영감가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 에이스의 영감가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 에이스의 영감가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 에이스 조합 (긴장)
COMBO_MAJOR_12_WANDS_10,MAJOR_12,매달린 사람,WANDS_10,완드 10,긴장,매달린 사람의 멈춤 그리고 완드 10의 짐가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 10의 짐가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 10의 짐가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 10 조합 (긴장)
COMBO_MAJOR_12_WANDS_11,MAJOR_12,매달린 사람,WANDS_11,완드 시종,긴장,매달린 사람의 멈춤 그리고 완드 시종의 열정가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 시종의 열정가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 시종의 열정가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 시종 조합 (긴장)
COMBO_MAJOR_12_WANDS_12,MAJOR_12,매달린 사람,WANDS_12,완드 기사,긴장,매달린 사람의 멈춤 그리고 완드 기사의 에너지가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 기사의 에너지가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 기사의 에너지가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 기사 조합 (긴장)
COMBO_MAJOR_12_WANDS_13,MAJOR_12,매달린 사람,WANDS_13,완드 여왕,긴장,매달린 사람의 멈춤 그리고 완드 여왕의 용기가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 여왕의 용기가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 여왕의 용기가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 여왕 조합 (긴장)
COMBO_MAJOR_12_WANDS_14,MAJOR_12,매달린 사람,WANDS_14,완드 왕,긴장,매달린 사람의 멈춤 그리고 완드 왕의 타고난 리더가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 왕의 타고난 리더가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 왕의 타고난 리더가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 왕 조합 (긴장)
COMBO_MAJOR_12_WANDS_2,MAJOR_12,매달린 사람,WANDS_2,완드 2,긴장,매달린 사람의 멈춤 그리고 완드 2의 미래 계획가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 2의 미래 계획가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 2의 미래 계획가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 2 조합 (긴장)
COMBO_MAJOR_12_WANDS_3,MAJOR_12,매달린 사람,WANDS_3,완드 3,긴장,매달린 사람의 멈춤 그리고 완드 3의 확장가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 3의 확장가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 3의 확장가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 3 조합 (긴장)
COMBO_MAJOR_12_WANDS_4,MAJOR_12,매달린 사람,WANDS_4,완드 4,긴장,매달린 사람의 멈춤 그리고 완드 4의 축하가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 4의 축하가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 4의 축하가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 4 조합 (긴장)
COMBO_MAJOR_12_WANDS_5,MAJOR_12,매달린 사람,WANDS_5,완드 5,긴장,매달린 사람의 멈춤 그리고 완드 5의 갈등가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 5의 갈등가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 5의 갈등가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 5 조합 (긴장)
COMBO_MAJOR_12_WANDS_6,MAJOR_12,매달린 사람,WANDS_6,완드 6,긴장,매달린 사람의 멈춤 그리고 완드 6의 성공가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 완드 6의 성공가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 완드 6의 성공가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+완드 6 조합 (긴장)
