id,source,target,relation,description
CROSS_06580_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 정재 ↔ Pluto 행성
CROSS_06581_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 편재 ↔ Sun 행성
CROSS_06582_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 편재 ↔ Moon 행성
CROSS_06583_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 편재 ↔ Mercury 행성
CROSS_06584_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 편재 ↔ Venus 행성
CROSS_06585_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 편재 ↔ Mars 행성
CROSS_06586_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 편재 ↔ Jupiter 행성
CROSS_06587_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 편재 ↔ Saturn 행성
CROSS_06588_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 편재 ↔ Uranus 행성
CROSS_06589_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 편재 ↔ Neptune 행성
CROSS_06590_SAJU_DAY_GAN_정사_편재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_편재,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 편재 ↔ Pluto 행성
CROSS_06591_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 정인 ↔ Sun 행성
CROSS_06592_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 정인 ↔ Moon 행성
CROSS_06593_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 정인 ↔ Mercury 행성
CROSS_06594_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 정인 ↔ Venus 행성
CROSS_06595_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 정인 ↔ Mars 행성
CROSS_06596_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 정인 ↔ Jupiter 행성
CROSS_06597_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 정인 ↔ Saturn 행성
CROSS_06598_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 정인 ↔ Uranus 행성
CROSS_06599_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 정인 ↔ Neptune 행성
CROSS_06600_SAJU_DAY_GAN_정사_정인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_정인,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 정인 ↔ Pluto 행성
CROSS_06601_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 편인 ↔ Sun 행성
CROSS_06602_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 편인 ↔ Moon 행성
CROSS_06603_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 편인 ↔ Mercury 행성
CROSS_06604_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 편인 ↔ Venus 행성
CROSS_06605_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 편인 ↔ Mars 행성
CROSS_06606_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 편인 ↔ Jupiter 행성
CROSS_06607_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 편인 ↔ Saturn 행성
CROSS_06608_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 편인 ↔ Uranus 행성
CROSS_06609_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 편인 ↔ Neptune 행성
CROSS_06610_SAJU_DAY_GAN_정사_편인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_편인,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 편인 ↔ Pluto 행성
CROSS_06611_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 식신 ↔ Sun 행성
CROSS_06612_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 식신 ↔ Moon 행성
CROSS_06613_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 식신 ↔ Mercury 행성
CROSS_06614_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 식신 ↔ Venus 행성
CROSS_06615_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 식신 ↔ Mars 행성
CROSS_06616_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 식신 ↔ Jupiter 행성
CROSS_06617_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 식신 ↔ Saturn 행성
CROSS_06618_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 식신 ↔ Uranus 행성
CROSS_06619_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 식신 ↔ Neptune 행성
CROSS_06620_SAJU_DAY_GAN_정사_식신_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_식신,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 식신 ↔ Pluto 행성
CROSS_06621_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 상관 ↔ Sun 행성
CROSS_06622_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 상관 ↔ Moon 행성
CROSS_06623_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 상관 ↔ Mercury 행성
CROSS_06624_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 상관 ↔ Venus 행성
CROSS_06625_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 상관 ↔ Mars 행성
CROSS_06626_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 상관 ↔ Jupiter 행성
CROSS_06627_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 상관 ↔ Saturn 행성
CROSS_06628_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 상관 ↔ Uranus 행성
CROSS_06629_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 상관 ↔ Neptune 행성
CROSS_06630_SAJU_DAY_GAN_정사_상관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_상관,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 상관 ↔ Pluto 행성
CROSS_06631_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 비견 ↔ Sun 행성
CROSS_06632_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 비견 ↔ Moon 행성
CROSS_06633_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 비견 ↔ Mercury 행성
CROSS_06634_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 비견 ↔ Venus 행성
CROSS_06635_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 비견 ↔ Mars 행성
CROSS_06636_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 비견 ↔ Jupiter 행성
CROSS_06637_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 비견 ↔ Saturn 행성
CROSS_06638_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 비견 ↔ Uranus 행성
CROSS_06639_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 비견 ↔ Neptune 행성
CROSS_06640_SAJU_DAY_GAN_정사_비견_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_비견,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 비견 ↔ Pluto 행성
CROSS_06641_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 겁재 ↔ Sun 행성
CROSS_06642_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 겁재 ↔ Moon 행성
CROSS_06643_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 겁재 ↔ Mercury 행성
CROSS_06644_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 겁재 ↔ Venus 행성
CROSS_06645_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 겁재 ↔ Mars 행성
CROSS_06646_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 겁재 ↔ Jupiter 행성
CROSS_06647_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 겁재 ↔ Saturn 행성
CROSS_06648_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 겁재 ↔ Uranus 행성
CROSS_06649_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 겁재 ↔ Neptune 행성
CROSS_06650_SAJU_DAY_GAN_정사_겁재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_겁재,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 겁재 ↔ Pluto 행성
CROSS_06651_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 정관 ↔ Sun 행성
CROSS_06652_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 정관 ↔ Moon 행성
CROSS_06653_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 정관 ↔ Mercury 행성
CROSS_06654_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 정관 ↔ Venus 행성
CROSS_06655_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 정관 ↔ Mars 행성
CROSS_06656_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 정관 ↔ Jupiter 행성
CROSS_06657_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Saturn,일주십신,GAN_무오 일주 의 정관 ↔ Saturn 행성
CROSS_06658_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Uranus,일주십신,GAN_무오 일주 의 정관 ↔ Uranus 행성
CROSS_06659_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Neptune,일주십신,GAN_무오 일주 의 정관 ↔ Neptune 행성
CROSS_06660_SAJU_DAY_GAN_무오_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무오_정관,ASTRO_PLANET_Pluto,일주십신,GAN_무오 일주 의 정관 ↔ Pluto 행성
CROSS_06661_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 편관 ↔ Sun 행성
CROSS_06662_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 편관 ↔ Moon 행성
CROSS_06663_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 편관 ↔ Mercury 행성
CROSS_06664_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 편관 ↔ Venus 행성
CROSS_06665_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 편관 ↔ Mars 행성
CROSS_06666_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 편관 ↔ Jupiter 행성
CROSS_06667_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Saturn,일주십신,GAN_무오 일주 의 편관 ↔ Saturn 행성
CROSS_06668_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Uranus,일주십신,GAN_무오 일주 의 편관 ↔ Uranus 행성
CROSS_06669_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Neptune,일주십신,GAN_무오 일주 의 편관 ↔ Neptune 행성
CROSS_06670_SAJU_DAY_GAN_무오_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무오_편관,ASTRO_PLANET_Pluto,일주십신,GAN_무오 일주 의 편관 ↔ Pluto 행성
CROSS_06671_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 정재 ↔ Sun 행성
CROSS_06672_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 정재 ↔ Moon 행성
CROSS_06673_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 정재 ↔ Mercury 행성
CROSS_06674_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 정재 ↔ Venus 행성
CROSS_06675_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 정재 ↔ Mars 행성
CROSS_06676_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 정재 ↔ Jupiter 행성
CROSS_06677_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Saturn,일주십신,GAN_무오 일주 의 정재 ↔ Saturn 행성
CROSS_06678_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Uranus,일주십신,GAN_무오 일주 의 정재 ↔ Uranus 행성
CROSS_06679_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Neptune,일주십신,GAN_무오 일주 의 정재 ↔ Neptune 행성
CROSS_06680_SAJU_DAY_GAN_무오_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무오_정재,ASTRO_PLANET_Pluto,일주십신,GAN_무오 일주 의 정재 ↔ Pluto 행성
CROSS_06681_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 편재 ↔ Sun 행성
CROSS_06682_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 편재 ↔ Moon 행성
CROSS_06683_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 편재 ↔ Mercury 행성
CROSS_06684_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 편재 ↔ Venus 행성
CROSS_06685_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 편재 ↔ Mars 행성
CROSS_06686_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 편재 ↔ Jupiter 행성
CROSS_06687_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Saturn,일주십신,GAN_무오 일주 의 편재 ↔ Saturn 행성
CROSS_06688_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Uranus,일주십신,GAN_무오 일주 의 편재 ↔ Uranus 행성
CROSS_06689_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Neptune,일주십신,GAN_무오 일주 의 편재 ↔ Neptune 행성
CROSS_06690_SAJU_DAY_GAN_무오_편재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무오_편재,ASTRO_PLANET_Pluto,일주십신,GAN_무오 일주 의 편재 ↔ Pluto 행성
CROSS_06691_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 정인 ↔ Sun 행성
CROSS_06692_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 정인 ↔ Moon 행성
CROSS_06693_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 정인 ↔ Mercury 행성
CROSS_06694_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 정인 ↔ Venus 행성
CROSS_06695_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 정인 ↔ Mars 행성
CROSS_06696_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 정인 ↔ Jupiter 행성
CROSS_06697_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Saturn,일주십신,GAN_무오 일주 의 정인 ↔ Saturn 행성
CROSS_06698_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Uranus,일주십신,GAN_무오 일주 의 정인 ↔ Uranus 행성
CROSS_06699_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Neptune,일주십신,GAN_무오 일주 의 정인 ↔ Neptune 행성
CROSS_06700_SAJU_DAY_GAN_무오_정인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_무오_정인,ASTRO_PLANET_Pluto,일주십신,GAN_무오 일주 의 정인 ↔ Pluto 행성
CROSS_06701_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Sun,일주십신,GAN_무오 일주 의 편인 ↔ Sun 행성
CROSS_06702_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Moon,일주십신,GAN_무오 일주 의 편인 ↔ Moon 행성
CROSS_06703_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Mercury,일주십신,GAN_무오 일주 의 편인 ↔ Mercury 행성
CROSS_06704_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Venus,일주십신,GAN_무오 일주 의 편인 ↔ Venus 행성
CROSS_06705_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Mars,일주십신,GAN_무오 일주 의 편인 ↔ Mars 행성
CROSS_06706_SAJU_DAY_GAN_무오_편인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_무오_편인,ASTRO_PLANET_Jupiter,일주십신,GAN_무오 일주 의 편인 ↔ Jupiter 행성
