id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_cups_7_TM_pent_6,컵 7+펜타클 6,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 6의 관대함가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 6의 관대함가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 6의 관대함가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 6 조합 (강화),tarot_combination,TM_cups_7,TM_pent_6,강화
TCOMB_TM_cups_7_TM_pent_7,컵 7+펜타클 7,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 7의 인내가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 7의 인내가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 7의 인내가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 7 조합 (강화),tarot_combination,TM_cups_7,TM_pent_7,강화
TCOMB_TM_cups_7_TM_pent_8,컵 7+펜타클 8,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 8의 견습가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 8의 견습가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 8의 견습가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 8 조합 (강화),tarot_combination,TM_cups_7,TM_pent_8,강화
TCOMB_TM_cups_7_TM_pent_9,컵 7+펜타클 9,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 9의 풍요가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 9의 풍요가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 9의 풍요가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 9 조합 (강화),tarot_combination,TM_cups_7,TM_pent_9,강화
TCOMB_TM_cups_7_TM_pent_ace,컵 7+펜타클 에이스,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 에이스의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 에이스의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 에이스의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 에이스 조합 (강화),tarot_combination,TM_cups_7,TM_pent_ace,강화
TCOMB_TM_cups_7_TM_pent_king,컵 7+펜타클 왕,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 왕의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 왕의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 왕의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 왕 조합 (강화),tarot_combination,TM_cups_7,TM_pent_king,강화
TCOMB_TM_cups_7_TM_pent_knight,컵 7+펜타클 기사,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 기사의 근면가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 기사의 근면가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 기사의 근면가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 기사 조합 (강화),tarot_combination,TM_cups_7,TM_pent_knight,강화
TCOMB_TM_cups_7_TM_pent_page,컵 7+펜타클 시종,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 시종의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 시종의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 시종의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 시종 조합 (강화),tarot_combination,TM_cups_7,TM_pent_page,강화
TCOMB_TM_cups_7_TM_pent_queen,컵 7+펜타클 여왕,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 여왕의 양육가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 여왕의 양육가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 여왕의 양육가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 여왕 조합 (강화),tarot_combination,TM_cups_7,TM_pent_queen,강화
TCOMB_TM_cups_7_TM_swords_10,컵 7+소드 10,relation: 중립 | love: 컵 7의 선택 그리고 소드 10의 고통스러운 끝가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 10의 고통스러운 끝가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 10의 고통스러운 끝가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 10 조합 (중립),tarot_combination,TM_cups_7,TM_swords_10,중립
TCOMB_TM_cups_7_TM_swords_2,컵 7+소드 2,relation: 중립 | love: 컵 7의 선택 그리고 소드 2의 어려운 선택가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 2의 어려운 선택가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 2의 어려운 선택가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 2 조합 (중립),tarot_combination,TM_cups_7,TM_swords_2,중립
TCOMB_TM_cups_7_TM_swords_3,컵 7+소드 3,relation: 중립 | love: 컵 7의 선택 그리고 소드 3의 마음의 상처가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 3의 마음의 상처가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 3의 마음의 상처가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 3 조합 (중립),tarot_combination,TM_cups_7,TM_swords_3,중립
TCOMB_TM_cups_7_TM_swords_4,컵 7+소드 4,relation: 중립 | love: 컵 7의 선택 그리고 소드 4의 휴식가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 4의 휴식가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 4의 휴식가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 4 조합 (중립),tarot_combination,TM_cups_7,TM_swords_4,중립
TCOMB_TM_cups_7_TM_swords_5,컵 7+소드 5,relation: 중립 | love: 컵 7의 선택 그리고 소드 5의 갈등가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 5의 갈등가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 5의 갈등가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 5 조합 (중립),tarot_combination,TM_cups_7,TM_swords_5,중립
TCOMB_TM_cups_7_TM_swords_6,컵 7+소드 6,relation: 중립 | love: 컵 7의 선택 그리고 소드 6의 전환가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 6의 전환가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 6의 전환가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 6 조합 (중립),tarot_combination,TM_cups_7,TM_swords_6,중립
TCOMB_TM_cups_7_TM_swords_7,컵 7+소드 7,relation: 중립 | love: 컵 7의 선택 그리고 소드 7의 배신가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 7의 배신가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 7의 배신가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 7 조합 (중립),tarot_combination,TM_cups_7,TM_swords_7,중립
TCOMB_TM_cups_7_TM_swords_8,컵 7+소드 8,relation: 중립 | love: 컵 7의 선택 그리고 소드 8의 갇힌 느낌가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 8의 갇힌 느낌가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 8의 갇힌 느낌가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 8 조합 (중립),tarot_combination,TM_cups_7,TM_swords_8,중립
TCOMB_TM_cups_7_TM_swords_9,컵 7+소드 9,relation: 중립 | love: 컵 7의 선택 그리고 소드 9의 불안가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 7의 선택 그리고 소드 9의 불안가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 7의 선택 그리고 소드 9의 불안가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 7+소드 9 조합 (중립),tarot_combination,TM_cups_7,TM_swords_9,중립
