id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_세운_갑진_임진,임진,갑진,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_갑진_임진,임진,갑진,월운,생,긍정,대인관계,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_일운_갑진_임진,임진,갑진,일운,생,긍정,일상,에너지가 확장되며 일상에서 새로운 돌파구 등장.
RUN_대운_을사_임진,임진,을사,대운,생,기회,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_을사_임진,임진,을사,세운,생,확장,직업,에너지가 확장되며 직업에서 새로운 돌파구 등장.
RUN_월운_을사_임진,임진,을사,월운,생,기회,생활,내면이 밝아지고 생활에 기회가 열린다.
RUN_일운_을사_임진,임진,을사,일운,생,기회,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_병오_임진,임진,병오,대운,극,주의,진로,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_병오_임진,임진,병오,세운,극,긴장,관계,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_병오_임진,임진,병오,월운,극,긴장,생활,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_병오_임진,임진,병오,일운,극,주의,일상,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_정미_임진,임진,정미,대운,극,점검,사회,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_정미_임진,임진,정미,세운,극,긴장,재정,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_월운_정미_임진,임진,정미,월운,극,주의,생활,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_정미_임진,임진,정미,일운,극,점검,능률,긴장 속에서 균형을 잡을 때. 능률 변동 예상.
RUN_대운_무신_임진,임진,무신,대운,형,경계,명예,"규칙과 자유의 마찰, 명예에서 자기통제 필요."
RUN_세운_무신_임진,임진,무신,세운,형,내면,관계,"규칙과 자유의 마찰, 관계에서 자기통제 필요."
RUN_월운_무신_임진,임진,무신,월운,형,내면,감정,임진와 무신 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_무신_임진,임진,무신,일운,충,전환,감정,임진와 무신 충돌. 감정 방향 수정의 전환점.
RUN_대운_기유_임진,임진,기유,대운,귀인,도움,명예,명예에 귀인의 조력 출현. 임진-기유 상호보완 기운.
RUN_세운_기유_임진,임진,기유,세운,형,경계,재정,임진와 기유 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_기유_임진,임진,기유,월운,충,결단,대인관계,임진와 기유 충돌. 대인관계 방향 수정의 전환점.
RUN_일운_기유_임진,임진,기유,일운,귀인,도움,감정,좋은 인연·정보가 열려 감정 안정.
RUN_대운_경술_임진,임진,경술,대운,귀인,보호,사회,도움 손길이 다가오며 사회 성과 향상.
RUN_세운_경술_임진,임진,경술,세운,형,내면,직업,"규칙과 자유의 마찰, 직업에서 자기통제 필요."
RUN_월운_경술_임진,임진,경술,월운,해,피로,생활,"피로·오해의 흐름, 생활에서 속도조절 필요."
RUN_일운_경술_임진,임진,경술,일운,귀인,도움,능률,능률에 귀인의 조력 출현. 임진-경술 상호보완 기운.
RUN_대운_신해_임진,임진,신해,대운,형,경계,사회,임진와 신해 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_신해_임진,임진,신해,세운,귀인,후원,직업,도움 손길이 다가오며 직업 성과 향상.
RUN_월운_신해_임진,임진,신해,월운,충,결단,생활,수-금 대립으로 이동·변화 발생.
RUN_일운_신해_임진,임진,신해,일운,형,내면,감정,임진와 신해 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_임자_임진,임진,임자,대운,합,조화,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_임자_임진,임진,임자,세운,합,조화,직업,"새로운 인연 또는 프로젝트 결합, 직업 안정화."
RUN_월운_임자_임진,임진,임자,월운,합,조화,대인관계,임진와 임자의 교류로 조화로운 변화. 대인관계에서 협력·이익 상승.
RUN_일운_임자_임진,임진,임자,일운,합,평화,능률,"새로운 인연 또는 프로젝트 결합, 능률 안정화."
RUN_대운_계축_임진,임진,계축,대운,합,조화,명예,"새로운 인연 또는 프로젝트 결합, 명예 안정화."
RUN_세운_계축_임진,임진,계축,세운,합,긍정,직업,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_계축_임진,임진,계축,월운,합,긍정,감정,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_계축_임진,임진,계축,일운,합,긍정,일상,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_갑인_임진,임진,갑인,대운,생,확장,명예,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_갑인_임진,임진,갑인,세운,생,확장,직업,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_월운_갑인_임진,임진,갑인,월운,생,기회,생활,에너지가 확장되며 생활에서 새로운 돌파구 등장.
RUN_일운_갑인_임진,임진,갑인,일운,생,기회,능률,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_을묘_임진,임진,을묘,대운,생,기회,명예,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_을묘_임진,임진,을묘,세운,생,확장,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_을묘_임진,임진,을묘,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_을묘_임진,임진,을묘,일운,생,기회,감정,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_병진_임진,임진,병진,대운,극,긴장,명예,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_세운_병진_임진,임진,병진,세운,극,주의,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_병진_임진,임진,병진,월운,극,주의,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_일운_병진_임진,임진,병진,일운,극,긴장,일상,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_정사_임진,임진,정사,대운,극,긴장,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_정사_임진,임진,정사,세운,극,주의,직업,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_정사_임진,임진,정사,월운,극,주의,생활,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_정사_임진,임진,정사,일운,극,점검,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_무오_임진,임진,무오,대운,귀인,보호,진로,도움 손길이 다가오며 진로 성과 향상.
RUN_세운_무오_임진,임진,무오,세운,해,정리,직업,임진와 무오의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_무오_임진,임진,무오,월운,귀인,후원,생활,도움 손길이 다가오며 생활 성과 향상.
RUN_일운_무오_임진,임진,무오,일운,형,내면,능률,임진와 무오 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_기미_임진,임진,기미,대운,형,경계,진로,임진와 기미 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_기미_임진,임진,기미,세운,형,경계,직업,"규칙과 자유의 마찰, 직업에서 자기통제 필요."
RUN_월운_기미_임진,임진,기미,월운,귀인,후원,대인관계,좋은 인연·정보가 열려 대인관계 안정.
RUN_일운_기미_임진,임진,기미,일운,충,이동,감정,임진와 기미 충돌. 감정 방향 수정의 전환점.
RUN_대운_경신_임진,임진,경신,대운,형,시험,명예,"규칙과 자유의 마찰, 명예에서 자기통제 필요."
RUN_세운_경신_임진,임진,경신,세운,충,이동,직업,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_경신_임진,임진,경신,월운,형,내면,생활,"형세 재편의 시기, 감정관리 중요."
RUN_일운_경신_임진,임진,경신,일운,해,피로,능률,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_신유_임진,임진,신유,대운,형,시험,명예,"규칙과 자유의 마찰, 명예에서 자기통제 필요."
RUN_세운_신유_임진,임진,신유,세운,충,전환,재정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_신유_임진,임진,신유,월운,충,이동,감정,수-금 대립으로 이동·변화 발생.
RUN_일운_신유_임진,임진,신유,일운,귀인,도움,감정,감정에 귀인의 조력 출현. 임진-신유 상호보완 기운.
RUN_대운_임술_임진,임진,임술,대운,합,긍정,사회,임진와 임술의 교류로 조화로운 변화. 사회에서 협력·이익 상승.
RUN_세운_임술_임진,임진,임술,세운,합,긍정,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_임술_임진,임진,임술,월운,합,평화,생활,"새로운 인연 또는 프로젝트 결합, 생활 안정화."
RUN_일운_임술_임진,임진,임술,일운,합,긍정,일상,"새로운 인연 또는 프로젝트 결합, 일상 안정화."
RUN_대운_계해_임진,임진,계해,대운,합,평화,사회,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_계해_임진,임진,계해,세운,합,긍정,관계,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_계해_임진,임진,계해,월운,합,평화,대인관계,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_계해_임진,임진,계해,일운,합,긍정,감정,임진와 계해의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_대운_갑자_계사,계사,갑자,대운,생,긍정,사회,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_갑자_계사,계사,갑자,세운,생,확장,직업,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_월운_갑자_계사,계사,갑자,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_갑자_계사,계사,갑자,일운,생,기회,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_을축_계사,계사,을축,대운,생,긍정,사회,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_을축_계사,계사,을축,세운,생,확장,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_을축_계사,계사,을축,월운,생,확장,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_을축_계사,계사,을축,일운,생,확장,능률,에너지가 확장되며 능률에서 새로운 돌파구 등장.
RUN_대운_병인_계사,계사,병인,대운,극,주의,명예,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_세운_병인_계사,계사,병인,세운,극,긴장,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_병인_계사,계사,병인,월운,극,긴장,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_일운_병인_계사,계사,병인,일운,극,주의,감정,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_정묘_계사,계사,정묘,대운,극,긴장,사회,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_세운_정묘_계사,계사,정묘,세운,극,주의,재정,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_정묘_계사,계사,정묘,월운,극,점검,생활,긴장 속에서 균형을 잡을 때. 생활 변동 예상.
RUN_일운_정묘_계사,계사,정묘,일운,극,주의,능률,긴장 속에서 균형을 잡을 때. 능률 변동 예상.
RUN_대운_무진_계사,계사,무진,대운,형,시험,명예,계사와 무진 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_무진_계사,계사,무진,세운,해,피로,관계,계사와 무진의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_무진_계사,계사,무진,월운,형,경계,대인관계,계사와 무진 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_무진_계사,계사,무진,일운,귀인,후원,감정,감정에 귀인의 조력 출현. 계사-무진 상호보완 기운.
RUN_대운_기사_계사,계사,기사,대운,해,감정,명예,계사와 기사의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_기사_계사,계사,기사,세운,귀인,후원,관계,좋은 인연·정보가 열려 관계 안정.
RUN_월운_기사_계사,계사,기사,월운,해,정리,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_일운_기사_계사,계사,기사,일운,형,시험,일상,"형세 재편의 시기, 감정관리 중요."
RUN_대운_경오_계사,계사,경오,대운,충,이동,명예,계사와 경오 충돌. 명예 방향 수정의 전환점.
RUN_세운_경오_계사,계사,경오,세운,귀인,도움,재정,도움 손길이 다가오며 재정 성과 향상.
RUN_월운_경오_계사,계사,경오,월운,형,내면,감정,계사와 경오 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_경오_계사,계사,경오,일운,해,피로,일상,"피로·오해의 흐름, 일상에서 속도조절 필요."
RUN_대운_신미_계사,계사,신미,대운,충,전환,진로,수-금 대립으로 이동·변화 발생.
RUN_세운_신미_계사,계사,신미,세운,충,결단,재정,수-금 대립으로 이동·변화 발생.
RUN_월운_신미_계사,계사,신미,월운,형,시험,감정,"형세 재편의 시기, 감정관리 중요."
RUN_일운_신미_계사,계사,신미,일운,형,경계,일상,"형세 재편의 시기, 감정관리 중요."
RUN_대운_임신_계사,계사,임신,대운,합,조화,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_임신_계사,계사,임신,세운,합,긍정,관계,계사와 임신의 교류로 조화로운 변화. 관계에서 협력·이익 상승.
